ID,Question,Expected Answer,Llama 3.1 — Answer,Llama — Score (3/2/1/0),Llama — Label,Llama — Notes,Gemma 3 — Answer,Gemma — Score (3/2/1/0),Gemma — Label,Gemma — Notes
Q123,Which Erasmus+ destination is considered academically the easiest?,"Academic difficulty is highly subjective and depends on the student’s background, chosen courses, language skills, and study habits. Experiences can vary significantly even within the same university.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q124,Can I stay in Iceland after Erasmus+ if I find a job there?,Residence and work rights after mobility depend on your citizenship and Icelandic immigration regulations. Students should consult official immigration authorities for accurate information.,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q125,Does TU Berlin guarantee housing for Erasmus students?,Housing availability changes each year and is usually limited. Students should apply for accommodation as early as possible and also prepare alternative housing options.,"No, it does not explicitly state that TU Berlin guarantees housing for Erasmus students. It only mentions that some host institutions assist students in finding housing.",,,,Arranging accommodation is the responsibility of each student. The University of Ljubljana is not responsible for housing issues.,,,
Q126,Which university has the strongest AI research opportunities?,"Several partner institutions have strong AI-related programmes and research groups, but the best choice depends on the specific area of AI you are interested in, such as machine learning, NLP, robotics, or computer vision.",University of Tartu is a strong option for Computer Science topics such as AI.,,,,"University of Tartu is a strong option for Computer Science topics such as AI, distributed systems, cryptography, cyber security, and data science.",,,
Q127,Which Erasmus destination has the best student social life?,"Student experience depends on personal preferences, local culture, Erasmus community activity, accommodation type, and city size. Popular Erasmus cities usually have active international student communities and events.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q128,Will my Erasmus grades affect my final GPA at UL FRI?,This depends on the faculty recognition process and programme regulations. Students should verify how completed courses and grades are recorded in their specific study programme.,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q129,Which professors should I choose for machine learning courses at Charles University?,"Teaching staff and course assignments may change between semesters. Students should check the current faculty course pages, syllabi, and recent student experiences.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the Charles University course information system and contact the International Office directly.,,,
Q130,What are my chances of being accepted for Erasmus+ mobility?,"Acceptance depends on factors such as available places, demand for specific destinations, academic performance, motivation, and whether your proposed study plan is realistic and compatible with your programme.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,"You are entitled to equal and equitable access and opportunities under the Erasmus+ program, as well as fair, inclusive and transparent procedures at all stages of your mobility.",,,
Q131,Can I combine Erasmus+ funding with another scholarship?,This depends on the rules of the other scholarship programme. Students should check whether external scholarships allow simultaneous Erasmus+ funding.,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q132,Which countries have the simplest visa process for non-EU students?,"Visa procedures differ depending on nationality and destination country. Some countries may have faster or simpler procedures, but students should always consult official embassy and immigration information.","Unfortunately, I don't have specific information about which countries have the simplest visa process for non-EU students. The requirements can change frequently due to various factors like local immigration legislation and regulations. It's best to check with the relevant embassy or consulate for the most up-to-date information.",,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q133,Is the Erasmus+ grant enough to fully cover living costs in Sweden?,"In many cases, students need additional personal funds because living costs can exceed the Erasmus+ grant amount, especially in more expensive countries.","According to the given information, Sweden belongs to Group 1: high cost of living countries, where the monthly Erasmus+ financial support amount is 674 EUR. However, I don't have specific data on the average living costs in Sweden.",,,,"Yes, Sweden belongs to Group 1 (high cost of living countries) and the monthly Erasmus+ financial support is 674 EUR.",,,
Q134,Which Erasmus+ partner university is best for game development?,"Students interested in game development should compare available computer graphics, software engineering, multimedia, and game technology courses at different partner universities before applying.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q135,Can Erasmus+ mobility help me later move permanently to another country?,"Erasmus+ can provide international experience, language skills, academic contacts, and professional connections, but permanent relocation depends on immigration laws, employment opportunities, and residence regulations.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q136,"If I complete 25 ECTS abroad, how many ECTS will be recognized at UL FRI?","Recognition depends on the approved Learning Agreement, the completed courses, and how they match the UL FRI curriculum. Students should discuss recognition details with the Erasmus coordinator before mobility because course equivalence and ECTS recognition are decided individually.","Since you completed more than 20 ECTS abroad, there's no limitation on the recognition of ECTS credits. According to the guidelines, the Sending Institution (UL FRI) should recognize the total number of ECTS credits earned abroad. Therefore, all 25 ECTS credits will be recognized at UL FRI.",,,,"According to the guidelines, the sending institution should recognize the total number of ECTS you have completed. Therefore, 25 ECTS will be recognized at UL FRI.",,,
Q137,Which Erasmus+ partner university in Iceland is available for UL FRI students?,The available partner institution in Iceland is Reykjavík University – School of Computer Science.,The available Erasmus+ partner university in Iceland for UL FRI students is Reykjavík University – School of Computer Science with Erasmus code IS REYKJAV05.,,,,Reykjavík University – School of Computer Science is listed as an Erasmus+ partner institution in Iceland.,,,
Q138,How many Erasmus+ places are available at TU Berlin?,Technical University of Berlin offers 5 Erasmus+ places with a duration of 10 months per student.,There are 5 available places for students from UL FRI to go on an Erasmus+ exchange program at Technical University of Berlin.,,,,5 students.,,,
Q139,Does University of Padova accept Bachelor students from UL FRI?,"No. According to the uploaded partner list, University of Padova is available only for Master and PhD students.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the University of Padova course catalogue and ensure the course is open to Erasmus/exchange students.,,,
Q140,Which Croatian partner university is available only for PhD students?,University of Rijeka – Faculty of Engineering is available only for PhD-level mobility.,"According to our information, the University of Rijeka – Faculty of Engineering is the Croatian partner university that is available only for PhD students.",,,,The University of Rijeka – Faculty of Engineering offers an exchange program exclusively for PhD students.,,,
Q141,What is the Erasmus code for Charles University in Prague?,The Erasmus code for Charles University in Prague – Faculty of Mathematics and Physics is CZ PRAHA07.,"The Erasmus code for Charles University in Prague - Faculty of Mathematics and Physics, Computer Science Institute is CZ PRAHA07.",,,,Erasmus code: CZ PRAHA07,,,
Q142,Which university in Sweden offers the highest number of Erasmus+ places?,Malmö University offers 5 Erasmus+ places.,Malmö University – Faculty of Technology and Society offers the highest number of Erasmus+ places with 5 students available.,,,,Malmö University – Faculty of Technology and Society offers 5 Erasmus+ places.,,,
Q143,Which partner universities are available in Serbia?,"The listed Serbian partner institutions are University of Belgrade – Faculty of Electrical Engineering, University of Novi Sad – Faculty of Sciences, and University of Novi Sad – Faculty of Technical Sciences.","There is only one partner university in Serbia: 

University of Novi Sad – Faculty of Technical Sciences (RS NOVISAD02) with available places for 2 students. The duration of the stay can be up to 5 months per student, and it's open to Bachelor, Master, and PhD study levels.",,,,"University of Novi Sad – Faculty of Technical Sciences is an Erasmus partner institution in Serbia. They have 2 available places for 5 months per student across bachelor, master, and PhD levels.",,,
Q144,How long is the mobility duration for Charles University in Prague?,The mobility duration for Charles University in Prague is 9 months per student.,The mobility duration for Charles University in Prague is 9 months per student.,,,,9 months per student.,,,
Q145,Which Italian partner university is available for only one Erasmus+ student?,Sapienza University of Rome and University of Udine are each listed with 1 available Erasmus+ place.,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,University of Cagliari and University of Catania each have two available places. I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q146,Which Erasmus+ partner universities are located in Portugal?,The listed Portuguese partner institutions are University of Coimbra and University of Porto.,"The two Erasmus+ partner universities located in Portugal are:

1. University of Coimbra – Faculty of Sciences and Technology, Informatics Engineering Department (Erasmus code: P COIMBRA01)
2. University of Porto – Faculty of Sciences (Erasmus code: P PORTO02)",,,,University of Coimbra and University of Porto.,,,
Q147,Can I go on Erasmus+ exchange if I am repeating the second year of my Bachelor studies?,"It may still be possible, but eligibility depends on your study progress and faculty approval. You should discuss your situation with the Erasmus coordinator before applying.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q148,I have permanent residence in France. Can I still go on Erasmus+ exchange to France?,"In some cases this may still be possible, but the conditions can depend on your citizenship and Erasmus+ funding rules. You should check your specific situation with the Erasmus coordinator before applying.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q149,What is Erasmus+?,"Erasmus+ is a European programme that supports educational, professional, and personal development through mobility such as study exchange and traineeships abroad.","The Erasmus+ programme aims to support the educational, professional and personal development of the participating students and graduates, while promoting equal opportunities and access, inclusion, diversity and fairness across all its actions.",,,,"Erasmus+ is an Erasmus program that aims to support the educational, professional, and personal development of students and graduates. It promotes equal opportunities and access, inclusion, diversity, and fairness.",,,
Q150,"Can I use Erasmus+ only for study, or also for traineeship?","Erasmus+ can be used for study exchange and also for practical traineeship mobility, if the student meets the conditions of the relevant call.","Yes, you can use Erasmus+ for both study and traineeship. According to the text, the total funding limit is up to 12 months for study and/or traineeship mobility combined.",,,,"Yes, you can combine study and/or traineeship mobility. The total funding limit is up to 12 months for both.",,,
Q151,Where do I send questions about Erasmus+ at UL FRI?,You can contact the UL FRI Erasmus office at erasmus@fri.uni-lj.si.,You can send questions about Erasmus+ to erasmus@fri.uni-lj.si or visit the FRI Erasmus office during their office hours on Mondays from 10:00–11:00 (either via Zoom or in person).,,,,You can reach the FRI Erasmus office by emailing erasmus@fri.uni-lj.si. Their office hours are Monday 10:00–11:00 (Zoom or in person).,,,
Q152,Can I go on Erasmus+ for only one month?,"For regular Erasmus+ study mobility, the minimum duration is 2 full months, or 60 days. Shorter physical mobility is possible only in specific formats such as short-term doctoral or blended mobility.","According to the mobility duration limits, an Erasmus+ exchange must last at least 2 full months, which means 60 days. Therefore, it's not possible to go on Erasmus+ for only one month.",,,,"No, an Erasmus+ exchange must last at least 2 full months, meaning 60 days.",,,
Q153,Can doctoral students go abroad for less than two months?,"Yes. Short-term doctoral mobility can last between 5 and 30 days and may include study obligations, research work, practical training, or doctoral thesis preparation.","Yes, according to the given context, short-term doctoral mobility is possible for a duration of up to 30 days.",,,,"Yes, short-term doctoral mobility is defined as a study period lasting between 5 days and 30 days.",,,
Q154,Can I apply for Erasmus+ doctoral mobility after June 2027?,"The listed doctoral mobility call covers the period from 1 June 2026 to 30 June 2027, or until funding is exhausted. For later mobility, students should check the next official call.","No, you cannot apply for Erasmus+ doctoral mobility after June 2027 because the eligible mobility period for this call is 1 June 2026 – 30 June 2027.",,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q155,Is practical training abroad possible after graduation?,"It may be possible, but the application must be submitted at least 2 months before the expiration of student status and before the thesis defense.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,FINAL THESIS ABROAD is possible but not at all institutions. It requires a mentor at FRI and a mentor at the host institution and must be included in the Learning Agreement.,,,
Q156,What do I need to submit for an Erasmus+ traineeship?,"You need a completed application form, a signed and stamped Erasmus+ Learning Agreement for Traineeship, and a motivation letter of one to two pages.","To apply for an Erasmus+ traineeship, you should submit your application and all required documents electronically to erasmus@fri.uni-lj.si.",,,,The application and all required documents must be submitted electronically to erasmus@fri.uni-lj.si.,,,
Q157,Can my traineeship motivation letter be in Slovenian?,Yes. The traineeship call states that the motivation letter may be written in Slovenian.,"According to the Erasmus+ charter, there's no specific mention of language requirements for the traineeship motivation letter. However, since it's an international program, it would be beneficial to have it in English to ensure understanding by all parties involved. But, based on the given context, it doesn't explicitly state a requirement for the language of the motivation letter.",,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q158,How long can one Erasmus+ traineeship last?,Each traineeship must last at least 2 months and at most 6 months.,Each traineeship must last at least 2 months and no more than 6 months.,,,,Each traineeship must last at least 2 months and does not exceed 6 months.,,,
Q159,Can I do more than one Erasmus+ traineeship?,"Yes, but the traineeships cannot be with the same employer or organization, and each one must meet the duration requirements.","Yes, you can do more than one Erasmus+ traineeship as long as you meet two conditions:

1. You're not with the same employer or organization.
2. Each traineeship lasts at least 2 months but does not exceed 6 months.",,,,"Yes, you may complete multiple traineeships as long as they meet the following criteria: they are with different employers or organizations, each traineeship lasts at least 2 months, and no single traineeship exceeds 6 months.",,,
Q160,Do I need          insurance for Erasmus+?,"Yes. Students should make sure they have health insurance coverage for their stay abroad. For traineeships, liability and accident insurance may also be needed.","Yes, health insurance is usually mandatory for Erasmus+ mobility. EU citizens can use the European Health Insurance Card (EHIC) if required by the host country.",,,,Health insurance is usually mandatory for Erasmus+ mobility.,,,
Q161,Do I keep my Slovenian student grants or loans while abroad?,"According to the Erasmus Student Charter, students are entitled to continue receiving the same student grants or loans from their sending country while abroad.","Yes, you are entitled to continue receiving the same student grants or loans from your sending country while abroad.",,,,You are entitled to continue receiving the same student grants or loans from your sending country while abroad.,,,
Q162,What should I do if I want to extend my Erasmus+ stay?,You should submit the extension request to your sending institution at least one month before the end of the originally planned mobility period.,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,An Erasmus+ exchange may last up to 12 months.,,,
Q163,Can I change courses after arriving at the host university?,"Yes. If a course is not available, overlaps with another course, or is not offered in the expected language, the Learning Agreement may be changed within the allowed deadline and approved by the relevant parties.","According to our guidelines, course selection rules do not explicitly mention changing courses after arrival. However, the Learning Agreement process typically takes place before departure, involving approval from both the student and the FRI coordinator. It's recommended to clarify any changes with your FRI coordinator upon arrival.",,,,"No, all course selections must be finalized before you depart. Once you arrive, changes are generally not possible.",,,
Q164,What is Table A in the Learning Agreement?,Table A lists the courses or academic components that the student plans to complete at the receiving institution abroad.,"Table A in the Learning Agreement is where the student includes all the educational components to be carried out at the Receiving Institution, which may consist of selected courses or modules from the course catalogue, or other educational components like laboratory or thesis work.",,,,"Table A in the Learning Agreement must include all the educational components to be carried out at the Receiving Institution, such as selected courses or modules from the course catalogue or lab/thesis work.",,,
Q165,What is Table B in the Learning Agreement?,Table B lists the courses or components at the sending institution that will be replaced or recognized after successful completion abroad.,"Table B is used to group the educational components from Table A, which were selected at the Receiving Institution.",,,,Table B includes the group of components from Table A.,,,
Q166,Do courses abroad need to match FRI courses one-to-one?,Not necessarily. The Learning Agreement guidance says there does not need to be a strict one-to-one correspondence; a group of learning outcomes abroad can replace a group of learning outcomes at the sending institution.,"No, they do not need to match FRI courses one-to-one. According to the course selection rules, elective courses can be any CS-related subject abroad, while general electives can even include language courses.",,,,"According to the guidelines, mandatory courses must match content. However, elective courses can be any CS-related subject abroad.",,,
Q167,What happens if I add more courses abroad than required for my degree?,Additional courses or credits should still be listed in the study programme in Table A of the Learning Agreement.,"If you add more courses abroad than required for your degree, it's likely that some of those extra courses won't be recognized due to the ECTS requirements. According to the ECTS rules mentioned, if courses are not fully completed, recognition depends on content similarity. So, even though you've taken the courses, they might not count towards your degree unless their content matches what's needed for your studies.",,,,"If courses are not fully completed, recognition depends on content similarity.",,,
Q168,Can thesis research be included in the Learning Agreement?,"Yes. Thesis research or doctoral work can be included as a component in the Learning Agreement, depending on the mobility type and approval.","Yes, thesis research can be included in the Learning Agreement, specifically under the component ""Thesis research"".",,,,"Yes, the “Thesis research” or “Doctoral work” component can be included in Table A if relevant. However, Reykjavik University states that thesis work may not be available to exchange students unless there’s a specific thesis collaboration agreement.",,,
Q169,What is automatic recognition?,Automatic recognition means that credits successfully completed abroad according to the Learning Agreement are transferred and counted toward the student’s degree without additional work or assessment.,"According to the provided documents, automatic recognition refers to the process where all credits gained abroad, as agreed upon in the Learning Agreement and confirmed by the Transcript of Records, are transferred and counted towards the student's degree without any additional work or assessment.",,,,Automatic recognition refers to credits gained abroad that are transferred and counted toward your degree without any additional work or assessment. This is signaled in the learning agreement.,,,
Q170,What if automatic recognition is marked “No”?,"If automatic recognition is not applied, a clear justification should be provided, together with an explanation of what kind of formal recognition will be used instead.","According to the guidelines, if the ""No"" check box is selected, a clear justification needs to be provided and an indication on what other type of formal recognition will be applied, such as registration in the students' diploma supplement or Europass Mobility Document.",,,,"If the “No” check box is selected, a clear justification needs to be provided, and an indication of another type of formal recognition, such as a registration in the students’ diploma supplement or Europass Mobility Document, must be stated.",,,
Q171,What is the European Student Identifier?,The European Student Identifier is a unique European identifier used to identify and authenticate students when using Erasmus+ digital tools such as the Erasmus+ Mobile App or Online Learning Agreement.,"According to the Glossary, The European Student Identifier (ESI) is A unique European Identifier number used to identify and authenticate students.",,,,A unique European Identifier number used to identify and authenticate students.,,,
Q172,What study cycles are used in Erasmus+ documents?,"Erasmus+ documents use study cycles such as Bachelor or first cycle, Master or second cycle, and Doctorate or third cycle.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q173,Does the receiving university have to confirm that my selected courses are available?,"Yes. By approving the Learning Agreement, the receiving institution confirms that the listed educational components are in line with its course catalogue or otherwise agreed and should be available to the student.","According to the guidelines, the sending institution (UL FRI) selects the checkbox ""Yes"" for Automatic Recognition by default, which implies that they confirm that the agreed-upon credits from the partner institution (TU Graz) will be transferred without delay. However, regarding the availability of specific courses, the guidelines mention that course availability may change by semester and the assistant should not guarantee its availability unless confirmed by the current TU Graz course catalogue. Therefore, I would advise checking the current TU Graz course catalogue to confirm the availability of your selected courses before proceeding with the Learning Agreement.",,,,The assistant should say that this must be confirmed through the Learning Agreement process and approved by the UL FRI coordinator.,,,
Q174,What should I do if I do not know the exact start and end dates of my exchange?,"You should enter the most accurate possible dates and verify the actual mobility duration, because incorrect dates may lead to returning excess funds.",I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,,"If the exchange starts on 1 September 2026, the application deadline is 15 August 2026. You should plan your application accordingly.",,,
Q175,Does my travel day count as the first day of Erasmus+ mobility?,"No. The first day is the first day you must be present at the host institution, such as the first lecture, welcome event, or required language/intercultural course.","No, it's not necessary for you to be present on the travel day itself. The first day of mobility is the first day you must be present at the host institution, which could be the first lecture, welcome event, or language/intercultural course included in the Learning Agreement.",,,,"No, your travel day does not count as the first day of Erasmus+ mobility. The first day must be the day you arrive and are present at the host institution, such as attending the first lecture, welcome event, or language/intercultural course.",,,
Q176,Does my departure day count as the last day of mobility?,"No. The last day is the last day you must be present at the host institution, such as the final lecture or exam.","No, your departure day does not necessarily count as the last day of mobility. According to the guidelines, the last day of mobility is the final day you must be present at the host institution, which could be the last lecture or exam, but it's not necessarily the day of departure.",,,,"No, the last day of mobility is the final day the student must be present at the host institution, such as the end of exams or courses.",,,
Q177,Can virtual mobility be funded by Erasmus+?,The virtual part of combined mobility is not funded by Erasmus+ and does not count toward the Erasmus+ status quota.,"No, the virtual part of mobility is not funded by Erasmus+.",,,,The virtual part is not funded by Erasmus+.,,,
Q178,Can I receive green travel support before departure?,Students initially receive the standard travel amount before mobility. The difference up to the green travel amount is granted after mobility if the student proves eligible green travel.,"No, you cannot receive green travel support before departure. Students initially receive the amount for standard travel before mobility. The difference up to the green travel amount is granted after mobility if the student proves green travel with appropriate documents.",,,,"No, you can receive green travel support after mobility if you prove it with appropriate documents like tickets, receipts, and a declaration of honor.",,,
Q179,"If I travel by plane one way and train the other way, is that green travel?",Green travel requires that more than 50% of the journey to and from the mobility destination is completed using low-emission transport. The student should keep proof and verify whether the journey meets the requirement.,"No, that's not considered green travel because it doesn't meet the requirement that the majority of the journey (more than 50%) is completed using low-emission transport.",,,,"No, flying is not considered green transport. Therefore, combining a flight with a train would not qualify as green travel.",,,
Q180,Can I use GoOpti as green travel?,Yes. Shared transport such as GoOpti is listed as a possible green means of transport.,"Yes, according to the text, GoOpti is considered one of the forms of green transport.",,,,"Yes, GoOpti is included as “other shared transport” which is considered green transport.",,,
Q181,Can I use my own car as green travel?,"No. Cars, including carpooling, are not considered green means of transport in the provided guidance.","No, according to the text, your own car is not considered a green transport option.",,,,"No, a car, including carpooling, is not considered green transport.",,,
Q182,I am going to Germany. How much monthly Erasmus+ grant do I get?,"Germany is in Group 1, so the monthly Erasmus+ grant for 2026/27 is 674 EUR.","Since you're going to Germany, which is not a low-cost country according to the list, the basic monthly Erasmus+ grant amount is not specified in the given context. However, it's mentioned that the first payment includes 80% of the basic Erasmus+ financial support. Unfortunately, the exact amount for Germany is not provided. 

I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.",,,,"The first payment includes 80% of the basic Erasmus+ financial support, 80% of the additional grant for students with fewer opportunities, and 80% of standard travel support.",,,
Q183,I am going to Spain. How much monthly Erasmus+ grant do I get?,"Spain is in Group 2, so the monthly Erasmus+ grant for 2026/27 is 606 EUR.","Since you're going to Spain, it's considered a high-cost country. However, I don't have the specific amount for Spain in my knowledge base. Please check the UL FRI website or contact the International Office directly.",,,,I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.,,,
Q184,I am going to Serbia. How much monthly Erasmus+ grant do I get?,"Serbia is in Group 3, so the monthly Erasmus+ grant for 2026/27 is 550 EUR.","As you're going to Serbia, which is a country from Group 3 (low-cost of living countries), your basic monthly Erasmus+ grant amount is 550 EUR.",,,,"You will receive 550 EUR per month as your basic Erasmus+ grant. Additionally, you may be eligible for an extra 250 EUR per month depending on the eligibility criteria and submitted documents.",,,
Q185,Can I get Erasmus+ funding if I am writing my thesis abroad and not taking courses?,"Yes, but if the student does not participate in coursework or obtains fewer than 20 ECTS, financial support is limited to 3 months.","No, according to the information available, it's not possible to get Erasmus+ funding solely for writing a thesis abroad without taking any courses. The Erasmus scholarship is typically tied to studying at a partner institution, which implies taking courses.",,,,"Yes, you may receive an additional grant of 250 EUR per month if you meet the eligibility criteria and upload the required supporting documents when submitting the Erasmus+ financial support application. However, later submissions of supporting documents are not possible.",,,
Q186,Do I need to pay exam fees at the host institution?,"No. Erasmus+ students must not be charged fees for tuition, registration, examinations, or access to laboratory and library facilities.","No, you must not be charged fees for examinations or for accessing laboratory and library facilities during the mobility period.",,,,You must not be charged fees for examinations during the mobility period.,,,
Q187,Can I be charged for student union membership?,"Yes. Small fees may be charged on the same basis as local students, for example for insurance, student union membership, or study-related materials.","According to the given context, it's possible that you might be charged some small fees, but it doesn't explicitly state that you cannot be charged for student union membership. However, it does mention that student unions and student representatives can assist you, so it would be best to clarify this with them.",,,,"According to the provided documents, possible small fees include “student organizations.” However, it doesn’t specify whether student union membership itself incurs a fee. I don't have that information in my knowledge base. Please check the UL FRI website or contact the International Office directly.",,,
Q188,What should I do if I experience discrimination during Erasmus+?,"Erasmus+ students are entitled to equal treatment and non-discrimination. They should contact the host institution support services, Erasmus coordinator, or relevant student support bodies.","If you experience discrimination during Erasmus+, you should first contact your sending or receiving institution/organisation and seek a solution with them.",,,,First contact your sending or receiving institution/organisation and seek a solution with them.,,,
Q189,Do I need to complete a participant report after Erasmus+?,"Yes. After mobility, students must complete a participant report to provide feedback on their Erasmus+ experience.","Yes, you should submit a participant report after your Erasmus+ mobility.",,,,I don't have that information in my knowledge base. Please check the guidelines document or contact the International Office directly.,,,
Q190,What document should I receive from the host university after study mobility?,"The host university should provide a Transcript of Records showing the credits and grades achieved, preferably in digital format.","According to the guidelines, the host institution application usually includes an Accommodation Form or housing information, if provided by the host institution.",,,,"Based on the documents provided, you should receive a Learning Agreement (LA) from the host university. This LA outlines the planned courses or academic obligations during your exchange and specifies which ones will be recognized upon your return.",,,
Q191,What document should I receive after traineeship mobility?,"For traineeship mobility, the receiving organization or institution should provide a traineeship certificate summarizing the tasks carried out and giving an evaluation.","A traineeship certificate, if possible, in a digital format, from the receiving organisation/institution, summarizing the tasks carried out and providing an evaluation.",,,,"You are entitled to receive a traineeship certificate, if possible, in a digital format, from the receiving organization/institution, summarizing the tasks carried out and providing an evaluation.",,,
Q192,Can I get a Europass Mobility document after Erasmus+?,"Yes. Recent graduates are entitled and encouraged to request the Europass Mobility document, especially for traineeships or mobility experience documentation.","Yes, you are entitled to request the Europass Mobility document if you are a recent graduate from a higher education institution located in a Programme Country.",,,,"Yes, you are entitled and encouraged to request the Europass Mobility document if you are a recent graduate from a higher education institution located in a Programme Country.",,,
Q193,Which partner university in Belgium is available for UL FRI students?,"Vrije Universiteit Brussel, Faculty of Sciences and Bioengineering Sciences, is listed as the Belgian partner institution.",The partner university in Belgium available for UL FRI students is Vrije Universiteit Brussel (VUB).,,,,Vrije Universiteit Brussel (VUB) is listed as an Erasmus+ partner institution for UL FRI.,,,
Q194,Which partner universities are available in France?,The listed French partner institutions are CY Cergy Paris Université and INSA Lyon.,"According to our records, there is one partner university in France:

1. INSA Lyon – National Institute of Science and Technology (Erasmus code: F LYON12)",,,,INSA Lyon – National Institute of Science and Technology is listed as an Erasmus partner institution in France.,,,
Q195,Which partner university in Norway is available?,"The listed Norwegian partner institution is the Norwegian University of Science and Technology, NTNU.",The Norwegian University of Science and Technology (NTNU) is the partner university in Norway.,,,,The Norwegian University of Science and Technology (NTNU) is an Erasmus+ partner institution in Norway.,,,
Q196,Are there Erasmus+ partner universities in Sweden?,"Yes. The listed Swedish partners are University of Gothenburg, Luleå University of Technology, and Malmö University.","Yes, Malmö University – Faculty of Technology and Society is an Erasmus+ partner university in Sweden.",,,,"Yes, Malmö University – Faculty of Technology and Society is an Erasmus+ partner institution in Sweden. They have 5 available places for students.",,,
Q197,Which partner university has only one available place in Iceland?,Reykjavík University – School of Computer Science has 1 available place with a duration of 10 months.,"The partner university with only one available place in Iceland is the Czech Technical University – Faculty of Information Technology, but it's located in the Czech Republic, not Iceland. However, if you're looking for an Icelandic partner university, according to the given information, there isn't any other than Reykjavík University which has one available place.",,,,Reykjavík University has 1 student available.,,,
Q198,Can I choose courses from multiple NTNU campuses?,"Students should not assume they can combine courses across NTNU campuses. NTNU course selection depends on the chosen city or campus, and students must find enough eligible courses in one city.","No, according to the information, students may only choose courses in one NTNU city/campus.",,,,NTNU emphasizes that exchange students may only choose courses in one city.,,,
Q199,Can exchange students write a thesis at Reykjavík University?,Reykjavík University states that thesis work may not be available to exchange students unless a special thesis collaboration agreement exists.,"According to the information provided by Reykjavík University, thesis work may not be available to exchange students unless a special thesis collaboration agreement exists.",,,,Reykjavík University states that thesis work may not be available to exchange students unless a special thesis collaboration agreement exists.,,,
Q200,"If I want a final answer about whether my course plan will be approved, who decides?","Final approval depends on the Learning Agreement and the responsible coordinators at UL FRI and the host institution. The assistant can help with information, but the coordinators make the actual recognition decision.","Your course plan must be approved by three parties: 

1. You as the student 
2. The FRI coordinator 
3. The host institution coordinator.",,,,"The course selection must be approved by the student, the FRI coordinator, and the host institution coordinator.",,,
Q201,Can I use the European Health Insurance Card (EHIC) during Erasmus+ mobility?,EU students can usually use the European Health Insurance Card (EHIC) for medically necessary public healthcare during temporary stays in another EU or participating country. Students should still check whether additional insurance is recommended or required by the host institution.,"Yes, EU citizens may use the European Health Insurance Card (EHIC) during Erasmus+ mobility, depending on the host country.",,,,"Yes, EU citizens may use the European Health Insurance Card (EHIC), depending on the country.",,,
